image_path,label,class_name,width,height,file_size,is_valid,is_small,is_exact_duplicate,is_phash_duplicate,error,file_hash,phash
dataset/gray_blight/20211228_141937.jpg,2,gray_blight,256,256,5131,True,False,False,False,,da37402eb0e8b123b4359fecd2c1d5db486fc8f9d8f350aab4f9bb6d8dda43ea,bec0c03f4af0a5cb
dataset/healthy/image_0_3148.jpg,3,healthy,256,256,4193,True,False,False,False,,cd86a48ef37ded3f78ec8d163f73b81c54b875b241cd3176ac31838e67b67ac5,bc9ac361349e6b98
dataset/gray_blight/image_0_2856.jpg,2,gray_blight,256,256,5710,True,False,False,False,,12fd7ab16312c3c969d18ab4bc98cd0e0c3a7050c6498ca1d7be740bafa93d7d,aa7b85975a5a6161
dataset/helopeltis/image_0_3704.jpg,4,helopeltis,256,256,5030,True,False,False,False,,5de59931db3d78805bec7b22f7d8a45f038427a541de4880759eedfd0a0acf2b,b467c39a8e583366
dataset/red_spot/image_0_2732.jpg,5,red_spot,256,256,5242,True,False,False,False,,a888747a2fcbc23cb9fffb698a8a1bd725ef2c8a50af584e990695b6886b5e9c,afe8c09735e90ae2
dataset/brown_blight/image_0_6645.jpg,1,brown_blight,256,256,5410,True,False,False,False,,9d040d458e472d943001c370337d67fd266978bb22cb3458d91a69a59b49c814,bfe0c0172fe89896
dataset/gray_blight/image_0_3800.jpg,2,gray_blight,256,256,4992,True,False,False,False,,bd6d3f578e0553de8736c457c8ecca47c445f71151316e142c0c14714a8f5bb1,ea3494cb6331347e
dataset/algal_spot/image_0_819.jpg,0,algal_spot,256,256,5728,True,False,False,False,,9e6fe990b3693515982e3f93862ba446263a923f483f87e2ad1329b14d87ad45,bc9acb6436333998
dataset/healthy/image_0_46.jpg,3,healthy,256,256,6265,True,False,False,False,,7e5e96fcb6049a6b0fac9b671becc22fe3e02c4469c4931be2cb67b9075b09d7,bf95c06a0d25729e
dataset/red_spot/image_0_2000.jpg,5,red_spot,256,256,5431,True,False,False,False,,a538bb03ddf2a59489927089dcadd865f4d3470be7e8a8a84f4d084b9f9b146f,fa3d85c05e0f2378
dataset/helopeltis/image_0_3223.jpg,4,helopeltis,256,256,4825,True,False,False,False,,6c316272629e9a93078242a5b6f50954ebc2fc67f2c3b9ab8c872a1a5cb3ee2d,be40853f6ac0973d
dataset/brown_blight/image_0_1250.jpg,1,brown_blight,256,256,6079,True,False,False,False,,5bbf4f18fba5efba03eb6cf2b3860d46b42fb0a7283294c9129f7c521398ca03,fa7cc5823b7de002
dataset/gray_blight/20211228_152740.jpg,2,gray_blight,256,256,5392,True,False,False,False,,fcef8180957b47e73427047c3bdf7cb18283a363ec755466d872081788195bfe,ff80c06b2fa0b0d7
dataset/gray_blight/image_0_1113.jpg,2,gray_blight,256,256,4931,True,False,False,False,,8b1fa72c60143d90d82e5b4355a3b33c28fe5bc566672098661fb6f712e144a1,ff81c01e3ff1a08a
dataset/healthy/image_0_2127.jpg,3,healthy,256,256,4932,True,False,False,False,,c81b0e368bcd358c2c0681a94802aa176bf1d2013336bbaf7be3e4bda36920c8,eacb973468c3268d
dataset/helopeltis/20220101_091256.jpg,4,helopeltis,256,256,4504,True,False,False,False,,49792a9ee913ea1c4cfe207a9f726d5e3db23ea4f5130eb4cd2fc5f6a2d9f6b2,fdc2c23d60d20fc9
dataset/brown_blight/image_0_1423.jpg,1,brown_blight,256,256,5710,True,False,False,False,,45dae78b1717df058c33aabba185da5c611020e3c02df28cb7a49eb2b42f256f,bd9ec360389b6c16
dataset/red_spot/image_0_107.jpg,5,red_spot,256,256,6845,True,False,False,False,,ae3e50459a6618a7c5f09a7fce3f4028218bcff28f269d0ba01d95311473acd6,eac095bdf0d2354c
dataset/red_spot/image_0_1376.jpg,5,red_spot,256,256,5563,True,False,False,False,,d803b66c98e54d0af4e8ae90478fe5f4ce8c600f8a9d9a6d66bca1a2cdd58a05,ea95c16a3f2194cb
dataset/brown_blight/image_0_3427.jpg,1,brown_blight,256,256,3236,True,False,False,False,,7a6322544cc70919a3011b2365f71f3d9489915ad9c762933935866632c7d4e2,e192ce65329acd66
dataset/helopeltis/image_0_3606.jpg,4,helopeltis,256,256,5024,True,False,False,False,,6902174029a4fd8f7e8fe85c258c41e78d024004aca30f50fbf3f074479eff8c,f489cf3638611bcc
dataset/gray_blight/20220101_122132.jpg,2,gray_blight,256,256,4889,True,False,False,False,,6480238d55dcbdbf8a77ce88710efe9e5b1a951d07c35f48cebfb7fab1c1578e,fb84c03f61d01e4f
dataset/gray_blight/image_0_3437.jpg,2,gray_blight,256,256,4958,True,False,False,False,,d7c2fe7576c0e128aec3f95e7f68c942b51b16590a5cf5e38ba8a109cb8842ac,e8b496cb61343e1b
dataset/brown_blight/image_0_3687.jpg,1,brown_blight,256,256,7194,True,False,False,False,,fedb3bf5ed9fa91566d7ed390daa90d6d6ae2efd6149559f08eab5a015f4923a,ee9b85685b45299a
dataset/algal_spot/image_0_2706.jpg,0,algal_spot,256,256,6222,True,False,False,False,,a24ad338650110c1532ddd367a321fd1df6f1ff99fa777ba4f4c17638de6be80,ba3d95c2c8cd6594
dataset/algal_spot/20211227_130448.jpg,0,algal_spot,256,256,5637,True,False,False,False,,14ee9061a68557a4a2c88b011c84ce9246489ec7cabbdefa53702e725e0481fe,bf43d03c2fc0b487
dataset/brown_blight/image_0_6803.jpg,1,brown_blight,256,256,5726,True,False,False,False,,94b50b2a8d164448e2f1c70d1f0229550a2e4065818e5ebd99910c4b4f2a17d6,ea95c16a1687d8e5
dataset/red_spot/20211225_225644.jpg,5,red_spot,256,256,4829,True,False,False,False,,f66c1f67d8a316001e907cf25a66be312af8c7a13fd5319117c571d0925c0f97,a087977a6a87355a
dataset/helopeltis/image_0_776.jpg,4,helopeltis,256,256,4923,True,False,False,False,,a776cad8d0e3722417e21a81e0d3dda1be8a176d7ba26d1c5113befa920e7a59,bfc0d23f69c816c4
dataset/helopeltis/20220101_121051.jpg,4,helopeltis,256,256,5099,True,False,False,False,,ddd2e85d7671814c2bf47d5b51a59e68a2029949feb719a3f773787168b7551c,fb8dc42a1fd0e00f
dataset/gray_blight/image_0_2124.jpg,2,gray_blight,256,256,5795,True,False,False,False,,04e545f3c8bec9d415e6b47760bb3b4feeb61c05626a16336b177e5ad156897e,aac1d53ac1b55e61
dataset/algal_spot/image_0_913.jpg,0,algal_spot,256,256,4923,True,False,False,False,,60b7216938fab4cb8c761a603da42bfb143d643075f7e44447aeb9f542d6ad2c,fa94c16a3e95e05a
dataset/red_spot/image_0_36.jpg,5,red_spot,256,256,6023,True,False,False,False,,23d7539ed72bd5699cccd3ad41a71044bc9398e92775611d5400310b6ea70836,f88795784a34e19b
dataset/helopeltis/image_0_857.jpg,4,helopeltis,256,256,4421,True,False,False,False,,377f235068fadcbefd3f54caa085b6dc90f0e0e6a905535b7215d1cf623f7da7,b299cd6633996c8c
dataset/red_spot/image_0_2090.jpg,5,red_spot,256,256,5399,True,False,False,False,,28b8675505240102c4200cf1e639db12996b23b7b6c66c22231e592eaaf201f7,eac0979d38c2676c
dataset/brown_blight/image_0_5602.jpg,1,brown_blight,256,256,4513,True,False,False,False,,bf323afa3e7365e31da92e8ba0c066de6dae9e51a326e52df3372ff04b1279c7,a99696696896ce69
dataset/red_spot/image_0_2698.jpg,5,red_spot,256,256,4932,True,False,False,False,,7593c766a4748c405744264612778b84666a013b792ddd862458d1aaaade0e3c,f892c32d3eb0b08f
dataset/gray_blight/image_0_3682.jpg,2,gray_blight,256,256,6142,True,False,False,False,,3ce1a4bf2d7cad3992575b9113eebc294e0c84982a20491fb1ead8afd6f7a34e,ebe0900f7e7020ef
dataset/algal_spot/20211227_114558.jpg,0,algal_spot,256,256,4962,True,False,False,False,,e0e965d38363ad5979dad88dbb642aceb0224684d0226e70b3b69b3ea1367614,ff8ac0356f52308d
dataset/red_spot/20211225_231309.jpg,5,red_spot,256,256,5301,True,False,False,False,,aab5b288c81ce3b690e8fd3c2f03ed9f621d730dee044436a89e7ed6d838d3a3,bfa6c0902f27b4e4
dataset/gray_blight/image_0_1207.jpg,2,gray_blight,256,256,5379,True,False,False,False,,e1ab8544b294a2c701879058f409c11a312b75269210e70ec8dcf1ff75de2891,b4c3db3ccc303693
dataset/helopeltis/20220101_094405.jpg,4,helopeltis,256,256,5260,True,False,False,False,,12163be2771ef22ec28ea0abd9456b4f85516fea2220a12400dd4dff18830047,bbc4c03b2e94b94b
dataset/red_spot/image_0_2554.jpg,5,red_spot,256,256,4419,True,False,False,False,,0f14e1f2655cb1429673d092cd7760865e2221871eb2833f32d31c2c22de6157,e7899b366c491b92
dataset/gray_blight/image_0_2939.jpg,2,gray_blight,256,256,5226,True,False,False,False,,710a49b84acbb7c3a446ff5bc38bca8bdfb917165f90c4d23d4321ad0388d7b9,bec0d1376aca9585
