image_path,label,class_name,width,height,file_size,is_valid,is_small,is_exact_duplicate,is_phash_duplicate,error,file_hash,phash
dataset/helopeltis/image_0_419.jpg,4,helopeltis,256,256,4887,True,False,False,False,,37af6753527343fb4e504ba2c7998e2c50def0e25266579027375fe396bade08,bf9dc0602791786d
dataset/healthy/image_0_3759.jpg,3,healthy,256,256,5082,True,False,False,False,,994f139a918038b1f321e61d6c4de47d540c186e27a45317e8e3e45622cb1e4e,e1909e6fb7303299
dataset/healthy/image_0_1223.jpg,3,healthy,256,256,4844,True,False,False,False,,996b007ff836967080c5fd9bcd5fa2e03bec99f7aa78738b6f4b3f1370ec4a72,a9c1943d69c2379d
dataset/gray_blight/image_0_1096.jpg,2,gray_blight,256,256,4788,True,False,False,False,,9099fb215c6829890c145751b3dacdc5d55083cf6f861be903aeb71c78f1a08f,e8c2973d68c2b52d
dataset/brown_blight/image_0_3116.jpg,1,brown_blight,256,256,5078,True,False,False,False,,44ccc3155a787c2091c01149baa12d386ac574f01c56257392ea49b72106016e,e1cb963061cb9eb4
dataset/brown_blight/image_0_5865.jpg,1,brown_blight,256,256,5765,True,False,False,False,,3bbc50884f3bbe327bf51f3c574773d0de3a4c5651e9462b69a764ff92cce660,e94a961c98d3674e
dataset/brown_blight/image_0_9228.jpg,1,brown_blight,256,256,4214,True,False,False,False,,162f6b83e63934f483a8e12f77b22c8f3821fa1c2136ccfb0c9be6eaf4ece56d,a4db837c38c2c73c
dataset/brown_blight/image_0_2777.jpg,1,brown_blight,256,256,6182,True,False,False,False,,267d01399ffadefca72691bfaca0ff1586509f0ca23648b389363c3406887a80,ea6a949db1c2366c
dataset/gray_blight/image_0_599.jpg,2,gray_blight,256,256,5421,True,False,False,False,,32eb67123b3a16a95fdbdd779dd5dfb39c46b8c8fcf07b4c8fe60cb99dc20260,bc6ac2943d6066cf
dataset/red_spot/image_0_2600.jpg,5,red_spot,256,256,5804,True,False,False,False,,173ca1ec431b74debf7a727e2343d45a78e6e84b68228b598822ac338592c890,bf95c06a2f85523a
dataset/helopeltis/image_0_3262.jpg,4,helopeltis,256,256,4331,True,False,False,False,,b080a999abbbc3ca8a18ee08c52b09ba9aed6cf0b9bb996fc86dbbad2bb52846,b08fcf3034cb933c
dataset/healthy/20220101_090106.jpg,3,healthy,256,256,4329,True,False,False,False,,6d3a3f8aada8e04c72bac25b1958764e28371fc98096d3fc8151c06c2df52af6,ebba94852e5af0a1
dataset/helopeltis/20211205_155948.jpg,4,helopeltis,256,256,3830,True,False,False,False,,c504c5bd5f8395506a954d813ae81dda379e7dc3a18a4732444de351a1ee4433,f4cacb7134cec930
dataset/gray_blight/image_0_3075.jpg,2,gray_blight,256,256,6699,True,False,False,False,,11661d4787d300fedfc771227267be273ee78062bbaf607807519e2494cce472,bf3d80c0790f27b1
dataset/healthy/20220101_090401.jpg,3,healthy,256,256,4277,True,False,False,False,,abdccc14681454cfc34f0e3dd07d9e3956a055afc6e8fe1a3e47525cf1712f99,ee8690707a87a5f8
dataset/helopeltis/20220101_121105.jpg,4,helopeltis,256,256,5123,True,False,False,False,,90a547c66e1f3aa6bc3265fd7c23aa715d226a7290face68ae035e32be9da914,fd80c23f6dc0960f
dataset/brown_blight/image_0_1168.jpg,1,brown_blight,256,256,5390,True,False,False,False,,835095cd48bf8f67454a67c90bdbda63fb215a9d3d9a1caa6d912540674c6fe9,ea9685693ad0c31f
dataset/red_spot/image_0_774.jpg,5,red_spot,256,256,5146,True,False,False,False,,793f4e0e238703e1961d70522b89420d8078f5520636889785383a8c0d25b83e,adc99236614b6ecc
dataset/healthy/20220101_093305.jpg,3,healthy,256,256,5764,True,False,False,False,,80ddf6dd82b485a4f02d56a12812ab8d30e4ea0717b02f814e0bd4c10e2cfbaa,ea15856b1e6b609d
dataset/gray_blight/20211228_134742.jpg,2,gray_blight,256,256,5380,True,False,False,False,,23ef69e0b4ddee75a4f6445d490d37b2931e90cfbddaa701c7776c48d3e9c465,fbc0813f6ae085ce
dataset/helopeltis/image_0_400.jpg,4,helopeltis,256,256,3984,True,False,False,False,,a4321bcb3eab2833ff0a50f72bca5723d11b384b18cacf968cc1f7785a2eef68,b49ac7643a99e0ce
dataset/red_spot/image_0_995.jpg,5,red_spot,256,256,4856,True,False,False,False,,eec5cde195359ed91faff2d5a808d708d529b8eab3ab8222d32c2587cf59d5eb,bfe0c0953f4af025
dataset/brown_blight/image_0_4538.jpg,1,brown_blight,256,192,3694,True,False,False,False,,b0552072ccb0396d4017924db5fd8998a6671d3cc0967ac753d13426b8aef5a6,b098ce63319cc6e7
