image_path,label,class_name,width,height,file_size,is_valid,is_small,is_exact_duplicate,is_phash_duplicate,error,file_hash,phash
dataset/algal_spot/image_0_3610.jpg,0,algal_spot,256,256,4832,True,False,False,False,,12cf4c7c9ef0ba8f81cf908809e94573aca5e0bff1a1695e4bbf976efdae35c9,b432cbc1643c9ee3
dataset/algal_spot/image_0_3373.jpg,0,algal_spot,256,256,7036,True,False,False,False,,c715983567db8b8fcd878f181bb5329af78bcc44db6a7ad75f3fa95618726a77,eeca91350d72664d
dataset/healthy/image_0_3722.jpg,3,healthy,256,256,5309,True,False,False,False,,aae3f822af786dae829f5e4803537dd50774350fb52e3527668babb2f9033f97,fac5853a40a79fd0
dataset/red_spot/image_0_536.jpg,5,red_spot,256,256,5533,True,False,False,False,,9d109737328e8c7173e7579cc408f6b16e6b849ddc8c7f23e32dd3b8ab81323e,ab97c268a566331b
dataset/red_spot/20211225_225628.jpg,5,red_spot,256,256,4363,True,False,False,False,,ba729224440ea4e60ef5b83df0318f89029ec825e027752985ef9a1fe86093c9,a09d976468979778
dataset/red_spot/image_0_1259.jpg,5,red_spot,256,256,5071,True,False,False,False,,1c0a458f8a3cd862ae474ff6e3049f2a5adf98dbeadeacbf22da9af17fa576df,b1c19e3261cbb69c
dataset/brown_blight/image_0_5511.jpg,1,brown_blight,256,256,4886,True,False,False,False,,0a9fb547a6fccfaeaabff52c3d913e81622455376f60710a059c69d3b59c8f2c,b9d9c4e43b1b94e0
dataset/gray_blight/image_0_126.jpg,2,gray_blight,256,256,5401,True,False,False,False,,e17f6831fba4b1ab7956580a82130d8056e8065a5d85d09ca7324c76297c6ee5,bfc0c03f4ae0b58b
dataset/brown_blight/image_0_4937.jpg,1,brown_blight,256,256,6138,True,False,False,False,,91d576448a54b14504408e6c2b6686c1c2564cc01f15b206eb3c96b87aaa1993,ffb5c0c82d1662b1
dataset/helopeltis/image_0_1306.jpg,4,helopeltis,256,256,5683,True,False,False,False,,c1eb7e0d91f8dfb03f55aa1787834bfbace522abc31bf6ce28b9a3eb72acada1,adc0961ab06f6a6d
dataset/gray_blight/20220101_114819.jpg,2,gray_blight,256,256,6562,True,False,False,False,,f0e0b13fffae7b01a15901ad161c50c3cf307c4e12199363affba5fb6245befb,fb81c43e1b617187
dataset/algal_spot/image_0_3844.jpg,0,algal_spot,256,256,6218,True,False,False,False,,f1309bfb458489aa5fa524d026f4b4df617441ec441cea3fd8e95f11c30af55f,abc89035e93247db
dataset/brown_blight/image_0_324.jpg,1,brown_blight,256,256,6267,True,False,False,False,,b1d221cc50a9ffcee87675f940ffb0b64d30796c2720c98344b35992619a65c0,a8349b4b65b47a33
dataset/red_spot/image_0_1836.jpg,5,red_spot,256,256,4556,True,False,False,False,,71fbcba6474a22b4ef933558bd5a25395b088d5b2caccf911e0e937a21159965,f4159ac7613896c7
dataset/gray_blight/image_0_2718.jpg,2,gray_blight,256,256,4988,True,False,False,False,,9aa61bc2d66d48eff68e22fac71facf81b1cb9ad990ae8ceba338150a259d315,eac1903e6be0a597
dataset/red_spot/image_0_2819.jpg,5,red_spot,256,256,6589,True,False,False,False,,b0eb7a387569496189e2f053b9d7baad46628d3f8d76f463af32641a5badd745,bd90cb0fc4669723
dataset/brown_blight/20211225_232857.jpg,1,brown_blight,256,256,4821,True,False,False,False,,076337a0a59a6edf4a3954561156e13b0bef82819a1f7047ca898359b8a4629c,b895c54b3eb5d04a
dataset/brown_blight/image_0_9316.jpg,1,brown_blight,256,256,5617,True,False,False,False,,9882998e684988b3b1ffc0102a72dc28707b250d7856a7f443334d225207c99e,b4cdcb1e98b18333
dataset/red_spot/20211227_160713.jpg,5,red_spot,256,256,4781,True,False,False,False,,c9afb6f8038108d932cdb55588e99476e25fbaa13ebb9c8d573e703cf084d47a,ea80953c7ae0e59e
dataset/gray_blight/20211228_153116.jpg,2,gray_blight,256,256,5271,True,False,False,False,,b84a1f08a45f983eec15583b4621970e5e217f166f7b79ba547217b67d1dd5a6,e9b5844a3fb5e0c2
dataset/brown_blight/image_0_3430.jpg,1,brown_blight,256,256,5125,True,False,False,False,,285c551c1b495548638901286d3d2d4ac531008a398a6c69abb7c661b3ca4032,a5cf9a3065cf92b0
dataset/brown_blight/image_0_2662.jpg,1,brown_blight,256,256,4959,True,False,False,False,,5a7c1b0d2b2c153ba164f7c76c1a417a0ce9ca4cc8772dbde947aff387c5237c,bf68c09f3761cb02
dataset/healthy/image_0_1263.jpg,3,healthy,256,256,5453,True,False,False,False,,de249492e6215c9e7f3f1dcde0e7bfe7496028b09d5188ca2465e5ef43a47924,ebc09614e1e13eec
dataset/healthy/image_0_971.jpg,3,healthy,256,256,5261,True,False,False,False,,2ba0d99190287775858538309136e445b0a4bc4a66e21088d5e20094240c29e9,b49acb653e063339
dataset/gray_blight/20211228_153006.jpg,2,gray_blight,256,256,5240,True,False,False,False,,a6a25183badae97442297d75183166f4c9265d7bdcd9752dffdf30772870fccf,af3ed0c06b0b34f4
dataset/red_spot/image_0_2960.jpg,5,red_spot,256,256,5248,True,False,False,False,,8230988eb9a0963aef557234e2aa061de9d7ad09da55291223b9e8a07a729a30,b8df87602f9730c8
dataset/helopeltis/20220101_095643.jpg,4,helopeltis,256,256,4834,True,False,False,False,,4f1ee2f244b656ce1dde5a9635166cb08b4df8e271b862581d294a90ad940a8c,eac1943e68c137da
dataset/helopeltis/20220101_094314.jpg,4,helopeltis,256,256,4524,True,False,False,False,,b8596b4c16cf205c80c5d7902ab2fcd1415350d063445c9da8f75464e1897109,e896876a7a85c71a
dataset/healthy/20220101_091804.jpg,3,healthy,256,256,4616,True,False,False,False,,5c5c0b11cb74dd830e246dd58519068f651a13d4553ea695babaceb42b14da42,ff80c02f2bd0b4cb
dataset/healthy/20220101_091405.jpg,3,healthy,256,256,4325,True,False,False,False,,37b0c59e1b97e8ba9080d98ebab797d80619670fc99df3459cdf098763e6aa06,f4c19a3e65c31ec8
dataset/healthy/20220101_095155.jpg,3,healthy,256,256,4402,True,False,False,False,,37168f40c55ea49ea941578e0e4970315da9b999749a8e46c171712aabcb16c1,e8bc97c3683c9643
dataset/healthy/image_0_1294.jpg,3,healthy,256,256,5623,True,False,False,False,,56fed2897d6b59f6292983991ac9e86b56b24b809ceb60fbe8aa5cd917aeabb5,bf95c06a2f85721a
dataset/healthy/20220101_100005.jpg,3,healthy,256,256,5168,True,False,False,False,,12b75839d6c2c2595d9facb9f07f0aaba162dc8ccede9a4874978807304804ac,eac29535425e3db1
dataset/red_spot/image_0_2145.jpg,5,red_spot,256,256,5358,True,False,False,False,,50d390b6656bd95f01ed2b32d2020f011cab95250a83792ab0780f0987d00c92,e83c97c35a8d6534
dataset/red_spot/image_0_1136.jpg,5,red_spot,256,256,5596,True,False,False,False,,12654ad45294795166f95dc7c4802e3e8134f3611e4aab7b12f5416f4e3ec732,af97c268b4663299
dataset/healthy/20220101_090549.jpg,3,healthy,256,256,4907,True,False,False,False,,c4b5ef3ae866c0de614916a48c3fe3329693a88deddf5f38ed4326f5c18c49e1,f895856a3c855a9e
dataset/healthy/20220101_100839.jpg,3,healthy,256,256,4993,True,False,False,False,,79dcc514985df73d6e30d6d7ab1e221e6113a81fd240cae2b675005f31d0cec8,eec881b53f5260ea
dataset/gray_blight/image_0_407.jpg,2,gray_blight,256,256,5562,True,False,False,False,,7e52ec5f9a17c98fab46d4ef72c77c6bc8498f1799745476fd760349f34714e1,b8c697386aa185de
dataset/healthy/20220101_095527.jpg,3,healthy,256,256,4549,True,False,False,False,,193d62a44a5429ce7a8d76ee448c5b4af27d453cfd8f9444ac67caee3eb47f76,abd1957a60853e72
dataset/gray_blight/image_0_1190.jpg,2,gray_blight,256,256,5753,True,False,False,False,,072b10bfb63477b7b2697b1e0881a937223793d3f61e0da1bba14688e1bc741c,abcad4356b7a20c5
